
##### tessera8_targets 2026-09-01 19:25:31 args={'layers': [5, 20, 42], 'projs': ['gate_proj', 'up_proj'], 'eval_rows': 1024, 'rates': [4, 5, 6], 'sigma_units': [64.0], 'refits': 2, 'tessera4_rungs': [896, 768, 640], 'fp4cb': [24, 20, 16], 'fp8cb': [32, 40, 48], 'exl3': [4, 5, 6, 8], 'skip': '', 'out': 'experiments/results/tessera8_targets.json'}

== L5 gate_proj (2048, 4096)  held-out 1024 rows  act legs: A4 0.09170  A8 0.02550
    arm                                                               bpp       wt      out     W?A4     W?A8     s
    Gridbook FP8-CB K48                                             6.008  0.02561  0.01802  0.06891  0.02580   1.9

== L42 up_proj (2048, 4096)  held-out 1024 rows  act legs: A4 0.08633  A8 0.02401
    arm                                                               bpp       wt      out     W?A4     W?A8     s
    EXL3 K=4                                                        4.012  0.08580  0.06673  0.10897  0.07088   0.0
    EXL3 K=5                                                        5.012  0.04366  0.03389  0.09269  0.04153   0.0
    EXL3 K=6                                                        6.012  0.02238  0.01736  0.08803  0.02963   0.0
    EXL3 K=8                                                        8.012  0.00615  0.00479  0.08647  0.02448   0.0
    FP8 RTN per-channel LS-refit (the E4M3 floor)                   8.008  0.02185  0.01999  0.08858  0.03124   0.0
    NVFP4 RTN per-16 amax (fp32 scale)                              6.000  0.09020  0.08189  0.11881  0.08529   0.0
    Tessera-4 q256=896 (span2 LUT refit4 scale-wt)                  4.000  0.08814  0.08004  0.11760  0.08349   2.3
    Tessera-4 q256=768 (span2 LUT refit4 scale-wt)                  3.500  0.15052  0.13644  0.16102  0.13856   1.8
    Tessera-4 q256=640 (span2 LUT refit4 scale-wt)                  3.000  0.19946  0.18309  0.20194  0.18466   1.8
    Gridbook FP4-CB K24 (v2 two-tier)                               3.281  0.15545  0.14209  0.16603  0.14407   3.1
    Gridbook FP4-CB K20 (v2 two-tier)                               2.781  0.21552  0.19625  0.21388  0.19768   0.8
    Gridbook FP4-CB K16 (v2 two-tier)                               2.281  0.30267  0.27699  0.28934  0.27798   0.3
    Tessera-8 R=4 today (E4M3 S6b span1 refit4, builder anchors)    4.500  0.07660  0.06966  0.11050  0.07371   1.2
    Tessera-8 R=4 LUT plane alone (span1 refit4 scale-wt)           4.250  0.06783  0.06140  0.10589  0.06592   1.9
    Tessera-8 R=4 minor-1 wire (LUT span2 refit4 scale-wt)          4.750  0.05114  0.04661  0.09808  0.05242   2.1
    Tessera-8 R=4 per-channel, LM+mid E4M3 anchors, Ungerboeck, s=64  4.008  0.08541  0.07779  0.11606  0.08138   1.0
    Tessera-8 R=4 per-channel, same, Larsen code                    4.008  0.08715  0.07944  0.11724  0.08298   1.0
    Tessera-8 R=4 per-channel, same, unweighted trellis             4.008  0.08565  0.07806  0.11626  0.08164   1.0
    Tessera-8 R=4 per-channel, IDEAL anchors (not E4M3; reference)  4.008  0.08156  0.07438  0.11388  0.07816   1.0
    Tessera-8 R=4 per-channel, data-fit LM+mid E4M3 anchors         4.008  0.08479  0.07739  0.11574  0.08099   1.1
    Tessera-8 R=5 today (E4M3 S6b span1 refit4, builder anchors)    5.500  0.04691  0.04280  0.09590  0.04914   1.3
    Tessera-8 R=5 LUT plane alone (span1 refit4 scale-wt)           5.250  0.03622  0.03300  0.09242  0.04077   2.0
    Tessera-8 R=5 minor-1 wire (LUT span2 refit4 scale-wt)          5.750  0.03068  0.02776  0.09072  0.03667   2.1
    Tessera-8 R=5 per-channel, LM+mid E4M3 anchors, Ungerboeck, s=64  5.008  0.04504  0.04089  0.09549  0.04740   1.1
    Tessera-8 R=5 per-channel, same, Larsen code                    5.008  0.04574  0.04154  0.09574  0.04795   1.1
    Tessera-8 R=5 per-channel, same, unweighted trellis             5.008  0.04520  0.04119  0.09560  0.04766   1.1
    Tessera-8 R=5 per-channel, IDEAL anchors (not E4M3; reference)  5.008  0.04316  0.03933  0.09483  0.04604   1.1
    Tessera-8 R=5 per-channel, data-fit LM+mid E4M3 anchors         5.008  0.04636  0.04229  0.09615  0.04863   1.2
    Tessera-8 R=6 today (E4M3 S6b span1 refit4, builder anchors)    6.500  0.04354  0.03997  0.09468  0.04669   1.6
    Tessera-8 R=6 LUT plane alone (span1 refit4 scale-wt)           6.250  0.03223  0.02948  0.09128  0.03801   2.3
    Tessera-8 R=6 minor-1 wire (LUT span2 refit4 scale-wt)          6.750  0.02878  0.02598  0.09021  0.03534   2.1
    Tessera-8 R=6 per-channel, LM+mid E4M3 anchors, Ungerboeck, s=64  6.008  0.03285  0.02999  0.09132  0.03842   1.3
    Tessera-8 R=6 per-channel, same, Larsen code                    6.008  0.03295  0.02990  0.09133  0.03832   1.3
    Tessera-8 R=6 per-channel, same, unweighted trellis             6.008  0.03294  0.03003  0.09132  0.03844   1.2
    Tessera-8 R=6 per-channel, IDEAL anchors (not E4M3; reference)  6.008  0.02722  0.02475  0.08981  0.03448   1.3
    Tessera-8 R=6 per-channel, data-fit LM+mid E4M3 anchors         6.008  0.03290  0.02982  0.09128  0.03828   1.4
    Gridbook FP8-CB K32                                             4.008  0.09559  0.08728  0.12257  0.09052   0.4
    Gridbook FP8-CB K40                                             5.008  0.05050  0.04592  0.09770  0.05181   0.7
    Gridbook FP8-CB K48                                             6.008  0.02600  0.02370  0.08950  0.03375   1.9

== mean over 6 tensors   act legs: A4 0.08657  A8 0.02409
    arm                                                               bpp       wt      out     W?A4     W?A8
    EXL3 K=4                                                        4.012  0.08630  0.06787  0.10989  0.07200
    EXL3 K=5                                                        5.012  0.04387  0.03455  0.09319  0.04210
    EXL3 K=6                                                        6.012  0.02246  0.01766  0.08835  0.02987
    EXL3 K=8                                                        8.012  0.00608  0.00478  0.08670  0.02456
    FP8 RTN per-channel LS-refit (the E4M3 floor)                   8.008  0.02084  0.01887  0.08859  0.03061
    NVFP4 RTN per-16 amax (fp32 scale)                              6.000  0.08983  0.08166  0.11882  0.08512
    Tessera-4 q256=896 (span2 LUT refit4 scale-wt)                  4.000  0.08774  0.07983  0.11761  0.08335
    Tessera-4 q256=768 (span2 LUT refit4 scale-wt)                  3.500  0.15069  0.13730  0.16183  0.13937
    Tessera-4 q256=640 (span2 LUT refit4 scale-wt)                  3.000  0.19962  0.18282  0.20164  0.18437
    Gridbook FP4-CB K24 (v2 two-tier)                               3.281  0.15604  0.14246  0.16640  0.14444
    Gridbook FP4-CB K20 (v2 two-tier)                               2.781  0.21590  0.19744  0.21500  0.19886
    Gridbook FP4-CB K16 (v2 two-tier)                               2.281  0.30282  0.27833  0.29059  0.27930
    Tessera-8 R=4 today (E4M3 S6b span1 refit4, builder anchors)    4.500  0.07642  0.06973  0.11083  0.07380
    Tessera-8 R=4 LUT plane alone (span1 refit4 scale-wt)           4.250  0.06793  0.06178  0.10625  0.06630
    Tessera-8 R=4 minor-1 wire (LUT span2 refit4 scale-wt)          4.750  0.05120  0.04664  0.09828  0.05249
    Tessera-8 R=4 per-channel, LM+mid E4M3 anchors, Ungerboeck, s=64  4.008  0.08556  0.07800  0.11638  0.08162
    Tessera-8 R=4 per-channel, same, Larsen code                    4.008  0.08730  0.07970  0.11752  0.08325
    Tessera-8 R=4 per-channel, same, unweighted trellis             4.008  0.08571  0.07807  0.11641  0.08168
    Tessera-8 R=4 per-channel, IDEAL anchors (not E4M3; reference)  4.008  0.08174  0.07458  0.11414  0.07836
    Tessera-8 R=4 per-channel, data-fit LM+mid E4M3 anchors         4.008  0.09132  0.08373  0.12047  0.08713
    Tessera-8 R=5 today (E4M3 S6b span1 refit4, builder anchors)    5.500  0.04619  0.04244  0.09602  0.04887
    Tessera-8 R=5 LUT plane alone (span1 refit4 scale-wt)           5.250  0.03636  0.03312  0.09264  0.04095
    Tessera-8 R=5 minor-1 wire (LUT span2 refit4 scale-wt)          5.750  0.03093  0.02819  0.09101  0.03707
    Tessera-8 R=5 per-channel, LM+mid E4M3 anchors, Ungerboeck, s=64  5.008  0.04504  0.04101  0.09573  0.04755
    Tessera-8 R=5 per-channel, same, Larsen code                    5.008  0.04575  0.04161  0.09597  0.04807
    Tessera-8 R=5 per-channel, same, unweighted trellis             5.008  0.04514  0.04113  0.09577  0.04766
    Tessera-8 R=5 per-channel, IDEAL anchors (not E4M3; reference)  5.008  0.04324  0.03941  0.09507  0.04618
    Tessera-8 R=5 per-channel, data-fit LM+mid E4M3 anchors         5.008  0.05200  0.04774  0.09889  0.05349
    Tessera-8 R=6 today (E4M3 S6b span1 refit4, builder anchors)    6.500  0.04274  0.03939  0.09471  0.04625
    Tessera-8 R=6 LUT plane alone (span1 refit4 scale-wt)           6.250  0.03242  0.02959  0.09145  0.03816
    Tessera-8 R=6 minor-1 wire (LUT span2 refit4 scale-wt)          6.750  0.02907  0.02645  0.09049  0.03578
    Tessera-8 R=6 per-channel, LM+mid E4M3 anchors, Ungerboeck, s=64  6.008  0.03282  0.02996  0.09154  0.03844
    Tessera-8 R=6 per-channel, same, Larsen code                    6.008  0.03293  0.03004  0.09158  0.03850
    Tessera-8 R=6 per-channel, same, unweighted trellis             6.008  0.03287  0.02997  0.09154  0.03845
    Tessera-8 R=6 per-channel, IDEAL anchors (not E4M3; reference)  6.008  0.02727  0.02486  0.09006  0.03461
    Tessera-8 R=6 per-channel, data-fit LM+mid E4M3 anchors         6.008  0.03284  0.02995  0.09154  0.03843
    Gridbook FP8-CB K32                                             4.008  0.09558  0.08712  0.12261  0.09038
    Gridbook FP8-CB K40                                             5.008  0.05046  0.04602  0.09795  0.05192
    Gridbook FP8-CB K48                                             6.008  0.02625  0.02397  0.08981  0.03398

wrote experiments/results/tessera8_targets.json
